,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
103,96,Haiti,"8,258",,206 ,,"5,870",,"2,182",,723,18,"23,679","2,072","11,426,356 ",North America,"1,384","55,468",483
104,97,Finland,"8,200",+39,336 ,,"7,350",,514,1,"1,480",61,"702,191","126,698","5,542,237 ",Europe,676,"16,495",8
105,98,Maldives,"8,140",,29 ,,"5,338",,"2,773",12,"15,014",53,"115,727","213,459","542,151 ",Asia,67,"18,695",5
106,99,Namibia,"7,844",,82 ,,"3,454",,"4,308",30,"3,078",32,"64,269","25,217","2,548,663 ",Africa,325,"31,081",40
107,100,Mauritania,"7,089",,160 ,,"6,548",,381,3,"1,518",34,"69,937","14,977","4,669,775 ",Africa,659,"29,186",67
108,101,Hungary,"6,923",+301,620 ,+1,"3,930",+27,"2,373",7,717,64,"445,047","46,090","9,655,983 ",Europe,"1,395","15,574",22
109,102,Luxembourg,"6,745",,124 ,,N/A,N/A,N/A,1,"10,746",198,"655,169","1,043,755","627,704 ",Europe,93,"5,062",1
110,103,Zimbabwe,"6,638",,206 ,,"5,250",,"1,182",,446,14,"151,597","10,174","14,899,771 ",Africa,"2,245","72,329",98
111,104,Malawi,"5,579",,175 ,,"3,500",,"1,904",4,290,9,"45,789","2,383","19,211,425 ",Africa,"3,444","109,780",420
112,105,Djibouti,"5,387",,60 ,,"5,327",,0,,"5,439",61,"68,142","68,799","990,447 ",Africa,184,"16,507",15
113,106,Montenegro,"5,019",,104 ,,"4,104",,811,,"7,991",166,"49,994","79,598","628,080 ",Europe,125,"6,039",13
114,107,Equatorial Guinea,"4,965",,83 ,,"4,390",,492,1,"3,520",59,"53,443","37,892","1,410,419 ",Africa,284,"16,993",26
115,108,Hong Kong,"4,839",+8,93 ,+1,"4,431",+30,315,25,645,12,"780,415","103,951","7,507,523 ",Asia,"1,551","80,726",10
116,109,CAR,"4,712",,62 ,,"1,803",,"2,847",2,973,13,"31,126","6,426","4,843,954 ",Africa,"1,028","78,128",156
117,110,Nicaragua,"4,668",,141 ,,"2,913",,"1,614",,703,21,,,"6,638,075 ",North America,"1,422","47,079",
118,111,Eswatini,"4,668",,94 ,,"3,585",,989,11,"4,016",81,"30,327","26,094","1,162,233 ",Africa,249,"12,364",38
119,112,Congo,"4,628",,102 ,,"1,742",,"2,784",,835,18,,,"5,540,555 ",Africa,"1,197","54,319",
120,113,Rwanda,"4,218",,17 ,,"2,071",,"2,130",,324,1,"421,121","32,381","13,005,303 ",Africa,"3,083","765,018",31
121,114,Tunisia,"4,196",,81 ,,"1,628",,"2,487",15,354,7,"148,212","12,518","11,839,918 ",Africa,"2,822","146,172",80
122,115,Slovakia,"4,163",+121,37 ,+4,"2,617",+94,"1,509",16,762,7,"343,642","62,937","5,460,109 ",Europe,"1,312","147,571",16
123,116,Suriname,"4,149",,72 ,,"3,272",,805,8,"7,062",123,"9,216","15,686","587,541 ",South America,142,"8,160",64
124,117,Cuba,"4,126",,98 ,,"3,458",,570,5,364,9,"408,727","36,089","11,325,391 ",North America,"2,745","115,565",28
125,118,Mozambique,"4,117",,25 ,,"2,170",,"1,922",,131,0.8,"96,387","3,070","31,398,811 ",Africa,"7,627","1,255,952",326
126,119,Cabo Verde,"4,048",,41 ,,"3,460",,547,,"7,267",74,"76,576","137,473","557,026 ",Africa,138,"13,586",7
127,120,Thailand,"3,427",+2,58 ,,"3,277",+3,92,1,49,0.8,"749,213","10,729","69,830,779 ",Asia,"20,377","1,203,979",93
128,121,Somalia,"3,310",,98 ,,"2,481",,731,,207,6,,,"15,965,848 ",Africa,"4,824","162,917",
129,122,Mayotte,"3,301",,40 ,,"2,964",,297,1,"12,052",146,"13,000","47,462","273,905 ",Africa,83,"6,848",21
130,123,Uganda,"3,112",,32 ,,"1,528",,"1,552",,68,0.7,"385,882","8,393","45,974,931 ",Africa,"14,773","1,436,717",119
131,124,Sri Lanka,"3,102",+1,12 ,,"2,883",,207,,145,0.6,"230,547","10,759","21,428,970 ",Asia,"6,908","1,785,748",93
132,125,Gambia,"3,067",,97 ,,"1,032",,"1,938",,"1,263",40,"13,354","5,500","2,427,782 ",Africa,792,"25,029",182
133,126,Slovenia,"3,032",+53,134 ,,"2,402",+43,496,4,"1,458",64,"163,500","78,644","2,078,989 ",Europe,686,"15,515",13
134,127,Lithuania,"2,978",+20,86 ,,"1,901",+27,991,,"1,097",32,"653,744","240,760","2,715,340 ",Europe,912,"31,574",4
135,128,Syria,"2,898",,120 ,,661,,"2,117",,165,7,,,"17,571,053 ",Asia,"6,063","146,425",
136,129,Jamaica,"2,822",+139,27 ,+3,900,+2,"1,895",7,952,9,"61,229","20,662","2,963,429 ",North America,"1,050","109,757",48
137,130,Mali,"2,802",,126 ,,"2,185",,491,,138,6,"39,771","1,955","20,346,106 ",Africa,"7,261","161,477",512
138,131,Angola,"2,777",,112 ,,"1,115",,"1,550",24,84,3,"64,747","1,960","33,032,075 ",Africa,"11,895","294,929",510
139,132,South Sudan,"2,532",,47 ,,"1,290",,"1,195",,226,4,"12,044","1,074","11,216,250 ",Africa,"4,430","238,644",931
140,133,Estonia,"2,441",+26,64 ,,"2,150",+20,227,,"1,840",48,"154,212","116,238","1,326,693 ",Europe,544,"20,730",9
141,134,Bahamas,"2,337",,50 ,,849,,"1,438",83,"5,933",127,"11,871","30,138","393,893 ",North America,169,"7,878",33
142,135,Aruba,"2,211",,12 ,,934,,"1,265",7,"20,694",112,"21,955","205,485","106,845 ",North America,48,"8,904",5
143,136,Guinea-Bissau,"2,205",,34 ,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,718 ",Africa,896,"58,109","1,317"
144,137,Benin,"2,194",,40 ,,"1,738",,416,,180,3,"118,206","9,709","12,175,480 ",Africa,"5,549","304,387",103
145,138,Jordan,"2,161",,15 ,,"1,610",,536,3,211,1,"850,088","83,174","10,220,604 ",Asia,"4,730","681,374",12
146,139,Iceland,"2,121",,10 ,,"2,016",,95,,"6,209",29,"218,917","640,805","341,628 ",Europe,161,"34,163",2
147,140,Sierra Leone,"2,029",,71 ,,"1,600",,358,,253,9,,,"8,004,158 ",Africa,"3,945","112,735",
148,141,Yemen,"1,976",,571 ,,"1,175",,230,,66,19,120,4,"29,935,468 ",Asia,"15,150","52,426","249,462"
149,142,Malta,"1,965",+34,13 ,,"1,528",+38,424,,"4,448",29,"197,014","445,985","441,750 ",Europe,225,"33,981",2
150,143,Trinidad and Tobago,"1,920",,28 ,,691,,"1,201",6,"1,371",20,"24,209","17,289","1,400,283 ",North America,729,"50,010",58
151,144,Réunion,"1,796",,10 ,,880,,906,2,"2,004",11,"35,419","39,512","896,422 ",Africa,499,"89,642",25
152,145,New Zealand,"1,759",+2,22 ,,"1,622",+16,115,7,352,4,"788,081","157,550","5,002,100 ",Australia/Oceania,"2,844","227,368",6
153,146,Botswana,"1,724",,6 ,,493,,"1,225",1,731,3,"116,728","49,470","2,359,585 ",Africa,"1,369","393,264",20
154,147,Uruguay,"1,626",,44 ,,"1,433",,149,3,468,13,"176,981","50,917","3,475,842 ",South America,"2,138","78,996",20
155,148,Georgia,"1,568",+20,19 ,,"1,279",+9,270,,393,5,"388,485","97,418","3,987,805 ",Asia,"2,543","209,884",10
156,149,Cyprus,"1,495",,21 ,,"1,139",,335,5,"1,237",17,"286,736","237,190","1,208,886 ",Asia,809,"57,566",4
157,150,Togo,"1,434",,30 ,,"1,055",,349,,173,4,"67,079","8,071","8,310,934 ",Africa,"5,796","277,031",124
158,151,Latvia,"1,410",+4,34 ,,"1,187",+14,189,1,749,18,"258,795","137,481","1,882,408 ",Europe,"1,335","55,365",7
159,152,Guyana,"1,382",,41 ,,779,,562,14,"1,756",52,"8,918","11,329","787,215 ",South America,570,"19,200",88
160,153,Burkina Faso,"1,370",,55 ,,"1,075",,240,,65,3,,,"20,997,293 ",Africa,"15,326","381,769",
161,154,Guadeloupe,"1,363",,18 ,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,136 ",North America,294,"22,230",13
162,155,Liberia,"1,305",,82 ,,"1,162",,61,,257,16,,,"5,077,411 ",Africa,"3,891","61,920",
163,156,Andorra,"1,199",,53 ,,909,,237,3,"15,514",686,"137,457","1,778,527","77,287 ",Europe,64,"1,458",1
164,157,Niger,"1,176",,69 ,,"1,088",,19,,48,3,"9,052",372,"24,346,468 ",Africa,"20,703","352,847","2,690"
165,158,Belize,"1,101",,13 ,,240,,848,3,"2,760",33,"8,721","21,866","398,845 ",North America,362,"30,680",46
166,159,Lesotho,"1,085",,31 ,,528,,526,,506,14,"15,632","7,287","2,145,194 ",Africa,"1,977","69,200",137
167,160,Myanmar,"1,058",+63,6 ,,359,+1,693,,19,0.1,"164,266","3,016","54,473,253 ",Asia,"51,487","9,078,876",332
168,161,Vietnam,"1,046",,35 ,+1,746,,265,,11,0.4,"1,009,145","10,351","97,490,013 ",Asia,"93,203","2,785,429",97
169,162,Chad,"1,017",,77 ,,904,,36,,62,5,,,"16,502,877 ",Africa,"16,227","214,323",
170,163,Sao Tome and Principe,896,,15 ,,855,,26,,"4,076",68,"3,875","17,626","219,844 ",Africa,245,"14,656",57
171,164,Martinique,754,,18 ,,98,,638,3,"2,010",48,"13,253","35,321","375,213 ",North America,498,"20,845",28
172,165,San Marino,735,,42 ,,660,,33,,"21,653","1,237","6,865","202,245","33,944 ",Europe,46,808,5
173,166,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
174,167,Channel Islands,631,,48 ,,575,,8,1,"3,624",276,"83,755","480,964","174,140 ",Europe,276,"3,628",2
175,168,French Polynesia,622,, ,,336,,286,4,"2,212",,"15,272","54,312","281,191 ",Australia/Oceania,452,,18
176,169,Turks and Caicos,555,+17,4 ,,220,+2,331,2,"14,302",103,"2,557","65,892","38,806 ",North America,70,"9,702",15
177,170,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,012,400 ",Africa,"117,903","2,857,733",
178,171,Sint Maarten,495,+13,19 ,,302,+61,174,8,"11,522",442,"2,281","53,096","42,960 ",North America,87,"2,261",19
179,172,Taiwan,489,,7 ,,471,,11,,21,0.3,"87,646","3,679","23,824,369 ",Asia,"48,721","3,403,481",272
180,173,Papua New Guinea,471,,5 ,,232,,234,,52,0.6,"15,592","1,737","8,975,531 ",Australia/Oceania,"19,056","1,795,106",576
181,174,Burundi,448,,1 ,,357,,90,,37,0.08,"24,659","2,064","11,948,454 ",Africa,"26,671","11,948,454",485
182,175,Comoros,427,,7 ,,410,,10,,489,8,,,"872,695 ",Africa,"2,044","124,671",
183,176,Faeroe Islands,412,+1, ,,379,+5,33,2,"8,426",,"100,300","2,051,293","48,896 ",Europe,119,,0
184,177,Mauritius,356,,10 ,,335,,11,,280,8,"227,409","178,761","1,272,140 ",Africa,"3,573","127,214",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"10,162","119,396","85,112 ",Europe,253,"3,546",8
186,179,Eritrea,319,, ,,284,,35,,90,,,,"3,554,797 ",Africa,"11,144",,
187,180,Mongolia,306,, ,,296,,10,1,93,,"55,251","16,808","3,287,242 ",Asia,"10,743",,59
188,181,Gibraltar,298,+3, ,,246,+6,52,,"8,846",,"35,706","1,059,871","33,689 ",Europe,113,,1
189,182,Cambodia,274,, ,,271,+5,3,1,16,,"101,262","6,042","16,758,448 ",Asia,"61,162",,165
190,183,Saint Martin,239,+26,6 ,+1,79,,154,11,"6,163",155,"2,968","76,538","38,778 ",North America,162,"6,463",13
191,184,Bhutan,227,, ,,144,+2,83,,294,,"104,163","134,740","773,069 ",Asia,"3,406",,7
192,185,Cayman Islands,205,,1 ,,204,,0,,"3,113",15,"35,668","541,622","65,854 ",North America,321,"65,854",2
193,186,Barbados,176,,7 ,,149,+3,20,,612,24,"17,492","60,855","287,437 ",North America,"1,633","41,062",16
194,187,Bermuda,172,,9 ,,157,,6,,"2,764",145,"46,667","749,827","62,237 ",North America,362,"6,915",1
195,188,Brunei ,145,+1,3 ,,139,,3,,331,7,"52,185","119,089","438,202 ",Asia,"3,022","146,067",8
196,189,Monaco,142,,1 ,,91,,50,1,"3,614",25,"51,953","1,322,296","39,290 ",Europe,277,"39,290",1
197,190,Seychelles,136,, ,,127,,9,,"1,381",,,,"98,453 ",Africa,724,,
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,593","38,147 ",Europe,357,"38,147",42
199,192,Antigua and Barbuda,94,,3 ,,91,,0,1,959,31,"1,946","19,843","98,069 ",North America,"1,043","32,690",50
200,193,Curaçao,75,+4,1 ,,39,+4,35,,457,6,"1,080","6,577","164,211 ",North America,"2,189","164,211",152
201,194,St. Vincent Grenadines,61,, ,,57,,4,,550,,"3,805","34,279","111,002 ",North America,"1,820",,29
202,195,British Virgin Islands,47,,1 ,,8,,38,,"1,553",33,"2,853","94,264","30,266 ",North America,644,"30,266",11
203,196,Macao,46,, ,,46,,0,,71,,"4,071","6,255","650,846 ",Asia,"14,149",,160
204,197,Fiji,29,,2 ,,23,,4,1,32,2,"7,986","8,897","897,573 ",Australia/Oceania,"30,951","448,787",112
205,198,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,891","1,322,667 ",Asia,"48,988",,257
206,199,Saint Lucia,26,, ,,26,,0,,141,,"5,730","31,180","183,774 ",North America,"7,068",,32
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,517","112,614 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,618","44,123","285,972 ",Australia/Oceania,"12,434",,23
209,202,Laos,22,, ,,21,,1,,3,,"40,035","5,489","7,293,542 ",Asia,"331,525",,182
210,203,Dominica,20,, ,,18,,2,,278,,"2,077","28,840","72,017 ",North America,"3,601",,35
211,204,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,978","9,882 ",North America,549,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,635","30,696","53,264 ",North America,"3,133",,33
213,206,Caribbean Netherlands,16,, ,,7,,9,,609,,900,"34,266","26,265 ",North America,"1,642",,29
214,207,Greenland,14,, ,,14,,0,,247,,"6,727","118,460","56,787 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,328,"65,692","4,993 ",North America,384,"4,993",15
216,209,Falkland Islands,13,, ,,13,,0,,"3,717",,"2,256","645,124","3,497 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,769 ",Africa,"59,977","599,769",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,4,,1,,864,,"1,051","181,551","5,789 ",North America,"1,158",,6
221,214,Anguilla,3,, ,,3,,0,,200,,808,"53,773","15,026 ",North America,"5,009",,19
222,215,China,"85,077",+11,"4,634 ",,"80,251",+17,192,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,918","310,601",9
223,,Total:,"7,461,442","+6,777","275,329",+673,"4,349,171","+5,540","2,836,942","19,321",,,,,,North America, ,,
224,,Total:,"6,469,894",+661,"206,764",+102,"5,103,433","+1,950","1,159,697","15,272",,,,,,South America, ,,
225,,Total:,"7,317,923","+20,426","146,067",+415,"5,872,863","+17,126","1,298,993","18,868",,,,,,Asia, ,,
226,,Total:,"3,658,172","+11,770","208,809",+242,"2,108,404","+9,188","1,340,959","5,807",,,,,,Europe, ,,
227,,Total:,"1,274,007",+794,"30,375",+5,"1,011,307",+243,"232,325","1,276",,,,,,Africa, ,,
228,,Total:,"28,953",+128,707,+15,"24,148",+238,"4,098",38,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"26,211,112","+40,556","868,066","+1,452","18,469,977","+34,285","6,873,069","60,586","3,362.6",111.4,,,,All,"
",,
